REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C06,2040,5.341175214286931e-07
REGION1,LNDAGRBC1C06,2041,8.307494475450115e-07
REGION1,LNDAGRBC1C06,2042,1.359593051354642e-06
REGION1,LNDAGRBC1C06,2043,7.278652148420962e-07
REGION1,LNDAGRBC1C06,2044,6.637114700676777e-07
REGION1,LNDAGRBC1C06,2047,4.473236615842418e-06
REGION1,LNDAGRBC1C06,2048,1.8954037146729506e-07
REGION1,LNDAGRBC1C06,2049,9.540070782110626e-06
REGION1,LNDAGRBC1C06,2050,1.5645894611335366e-05
REGION1,LNDAGRBC1C07,2037,1.3383790827319597e-07
REGION1,LNDAGRBC1C07,2038,2.669830737502666e-07
REGION1,LNDAGRBC1C07,2039,3.9101702206659867e-07
REGION1,LNDAGRBC1C07,2040,5.091445918909058e-07
REGION1,LNDAGRBC1C07,2041,6.348735720945296e-07
REGION1,LNDAGRBC1C07,2042,7.598046626016683e-07
REGION1,LNDAGRBC1C07,2043,8.661899557007276e-07
REGION1,LNDAGRBC1C07,2044,9.872543698585893e-07
REGION1,LNDAGRBC1C07,2045,1.0857182442613871e-06
REGION1,LNDAGRBC1C07,2046,1.2030832299962647e-06
REGION1,LNDAGRBC1C07,2047,1.2941790593748256e-06
REGION1,LNDAGRBC1C07,2048,1.38093699211575e-06
REGION1,LNDAGRBC1C07,2049,1.520958245507788e-06
REGION1,LNDAGRBC1C07,2050,1.602736208872233e-06
REGION1,LNDALFHRBC1,2037,0.005431103524137075
REGION1,LNDALFHRBC1,2038,0.010603583070930922
REGION1,LNDALFHRBC1,2039,0.0077648770339428415
REGION1,LNDALFHRBC1,2040,0.020221345493552596
REGION1,LNDALFHRBC1,2041,0.024689527803703672
REGION1,LNDALFHRBC1,2042,0.02894493952767249
REGION1,LNDALFHRBC1,2043,0.016498856299045166
REGION1,LNDALFHRBC1,2044,0.03685749647471601
REGION1,LNDALFHRBC1,2045,0.04053348111909608
REGION1,LNDALFHRBC1,2046,0.022017209437839733
REGION1,LNDALFHRBC1,2047,0.04736864531047495
REGION1,LNDALFHRBC1,2048,3.9679941556620566
REGION1,LNDALFHRBC1,2049,17.51669777842663
REGION1,LNDALFHRBC1,2050,18.430300708504394
REGION1,LNDMAIHIBC1,2037,0.10064793628927549
REGION1,LNDMAIHIBC1,2038,2.491187411056094
REGION1,LNDMAIHIBC1,2039,0.13419423230667452
REGION1,LNDMAIHIBC1,2040,0.07251758605620838
REGION1,LNDMAIHIBC1,2041,0.46395278602105416
REGION1,LNDMAIHIBC1,2042,0.2507030602212039
REGION1,LNDMAIHIBC1,2043,0.7875454745210405
REGION1,LNDMAIHIBC1,2044,0.6310012441305635
REGION1,LNDMAIHIBC1,2045,0.38453989725880366
REGION1,LNDMAIHIBC1,2046,0.8283646494033501
REGION1,LNDMAIHIBC1,2047,0.32053970510849494
REGION1,LNDMAIHIBC1,2048,0.6607710641171777
REGION1,LNDMAIHIBC1,2049,0.4175780793552449
REGION1,LNDMAIHIBC1,2050,0.775409513461704
REGION1,LNDOATHIBC1,2037,0.0007935053850199074
REGION1,LNDOATHIBC1,2038,0.0015492247993245628
REGION1,LNDOATHIBC1,2039,0.004537915149705629
REGION1,LNDOATHIBC1,2040,0.0029544173610701694
REGION1,LNDOATHIBC1,2041,0.20136552204298888
REGION1,LNDOATHIBC1,2042,0.016673200462305634
REGION1,LNDOATHIBC1,2043,0.024497787220496114
REGION1,LNDOATHIBC1,2044,0.02736332415264308
REGION1,LNDOATHIBC1,2045,0.02334856687083003
REGION1,LNDOATHIBC1,2046,0.02625793325382668
REGION1,LNDOATHIBC1,2047,0.0411273248520829
REGION1,LNDOATHIBC1,2048,0.030139686484461435
REGION1,LNDOATHIBC1,2049,0.03085705818939432
REGION1,LNDOATHIBC1,2050,0.04190790722760308
REGION1,LNDOTHHIBC1,2037,0.014547598725364824
REGION1,LNDOTHHIBC1,2038,0.022721963723426667
REGION1,LNDOTHHIBC1,2039,0.04159755553896837
REGION1,LNDOTHHIBC1,2040,0.04333145462903093
REGION1,LNDOTHHIBC1,2041,0.06613266375997055
REGION1,LNDOTHHIBC1,2042,0.0620248704163683
REGION1,LNDOTHHIBC1,2043,0.10606407620818616
REGION1,LNDOTHHIBC1,2044,0.07898034958866461
REGION1,LNDOTHHIBC1,2045,0.10857182442615372
REGION1,LNDOTHHIBC1,2046,0.11794933627433626
REGION1,LNDOTHHIBC1,2047,1.6725432255334147
REGION1,LNDOTHHIBC1,2048,2.8980697502365937
REGION1,LNDOTHHIBC1,2049,3.071472055310892
REGION1,LNDOTHHIBC1,2050,3.236617107761953
REGION1,LNDPEAHIBC1,2037,0.002327615796058368
REGION1,LNDPEAHIBC1,2038,0.05158105572819678
REGION1,LNDPEAHIBC1,2039,0.016774421844845143
REGION1,LNDPEAHIBC1,2040,0.01276579072564782
REGION1,LNDPEAHIBC1,2041,0.016087100464700185
REGION1,LNDPEAHIBC1,2042,0.031264798128050206
REGION1,LNDPEAHIBC1,2043,0.021500513168636683
REGION1,LNDPEAHIBC1,2044,0.03981152510910449
REGION1,LNDPEAHIBC1,2045,0.02641063807016637
REGION1,LNDPEAHIBC1,2046,0.0286917646214
REGION1,LNDPEAHIBC1,2047,0.05020480335182729
REGION1,LNDPEAHIBC1,2048,0.03293331512482719
REGION1,LNDPEAHIBC1,2049,0.05786169831628725
REGION1,LNDPEAHIBC1,2050,0.03678052646580377
REGION1,LNDPTWHIBC1,2037,3.675182835881648e-06
REGION1,LNDPTWHIBC1,2040,1.3683617251272416e-05
REGION1,LNDPTWHIBC1,2044,2.494116302799915e-05
REGION1,LNDPTWHIBC1,2047,3.205397051084935e-05
REGION1,LNDPTWHIBC1,2050,0.0006111724967304196
REGION1,LNDRAPHIBC1,2037,0.0009436280254290612
REGION1,LNDRAPHIBC1,2038,0.0036846427659610976
REGION1,LNDRAPHIBC1,2039,0.0026982198187439246
REGION1,LNDRAPHIBC1,2040,0.007026722372275037
REGION1,LNDRAPHIBC1,2041,0.008579372595881873
REGION1,LNDRAPHIBC1,2042,0.005029043547277617
REGION1,LNDRAPHIBC1,2043,0.4540553182493583
REGION1,LNDRAPHIBC1,2044,0.04130680221946172
REGION1,LNDRAPHIBC1,2045,0.03756230136220579
REGION1,LNDRAPHIBC1,2046,0.041699329381181614
REGION1,LNDRAPHIBC1,2047,0.052126508781006886
REGION1,LNDRAPHIBC1,2048,0.04786380946329544
REGION1,LNDRAPHIBC1,2049,0.049641681447661935
REGION1,LNDRAPHIBC1,2050,0.06326284137210442
REGION1,LNDRYEHIBC1,2050,0.015552157282872296
REGION1,LNDWHEHRBC1,2037,0.0004073327643102228
REGION1,LNDWHEHRBC1,2038,0.0007952687303199692
REGION1,LNDWHEHRBC1,2039,0.0011647315550910849
REGION1,LNDWHEHRBC1,2040,0.0015166009120160336
REGION1,LNDWHEHRBC1,2041,0.0018517145852778448
REGION1,LNDWHEHRBC1,2042,0.0021708704645749207
REGION1,LNDWHEHRBC1,2044,0.0027643122356032475
REGION1,LNDWHEHRBC1,2045,0.003040011083932354
REGION1,LNDWHEHRBC1,2046,0.003302581415674361
REGION1,LNDWHEHRBC1,2047,0.003552648398285795
REGION1,LNDWHEHRBC1,2048,0.0037908074293443055
REGION1,LNDWHEHRBC1,2049,0.004017625554161953
REGION1,LNDWHEHRBC1,2050,0.3852614962462643
REGION1,MINNGS,2021,0.11589382897281451
REGION1,MINNGS,2022,0.004733978499081264
REGION1,MINNGS,2023,0.0027502429767799538
REGION1,MINNGS,2025,0.0006608626023504546
REGION1,MINNGS,2026,0.0018811715596552623
REGION1,MINNGS,2037,0.00017675357367241673
REGION1,MINNGS,2038,0.005020735708565736
REGION1,MINNGS,2039,0.005496026383858416
REGION1,MINNGS,2040,0.006300029955436046
REGION1,MINNGS,2041,0.006379232008604018
REGION1,MINNGS,2042,0.006793632191582833
REGION1,MINNGS,2043,0.007468991842593078
REGION1,MINNGS,2044,0.006723841390177864
REGION1,MINNGS,2045,0.0074558315283537215
REGION1,MINNGS,2046,0.00873464829448002
REGION1,MINNGS,2047,0.007168058762987
REGION1,MINNGS,2048,0.007573296924397552
REGION1,MINNGS,2049,0.007958345368326784
REGION1,MINNGS,2050,0.004827701638968042
REGION1,BATTERY_STORAGE,2027,2735.286314965351
REGION1,BATTERY_STORAGE,2028,4145.342481409285
REGION1,BATTERY_STORAGE,2029,16686.76605704527
REGION1,BATTERY_STORAGE,2030,15733.948732037385
REGION1,BATTERY_STORAGE,2031,16347.829955624044
REGION1,BATTERY_STORAGE,2032,25607.851495779945
REGION1,BATTERY_STORAGE,2033,28528.77202718549
REGION1,BATTERY_STORAGE,2034,18369.608151753255
REGION1,BATTERY_STORAGE,2035,18625.60647342232
REGION1,BATTERY_STORAGE,2036,19598.64836444722
REGION1,BATTERY_STORAGE,2037,19752.341223425406
REGION1,BATTERY_STORAGE,2038,19869.95492528588
REGION1,BATTERY_STORAGE,2039,21227.107686401152
REGION1,BATTERY_STORAGE,2040,25468.305185058536
REGION1,BATTERY_STORAGE,2041,24884.751231234954
REGION1,BATTERY_STORAGE,2042,27939.046856955
REGION1,BATTERY_STORAGE,2043,33460.72715936047
REGION1,BATTERY_STORAGE,2044,24724.459450240025
REGION1,BATTERY_STORAGE,2045,30281.17328973838
REGION1,BATTERY_STORAGE,2046,35302.45644366759
REGION1,BATTERY_STORAGE,2047,23452.47683529541
REGION1,BATTERY_STORAGE,2048,24581.74299633928
REGION1,BATTERY_STORAGE,2049,25878.301250355657
REGION1,BATTERY_STORAGE,2050,35350.93659675098
REGION1,PWRWNDB13,2032,26.15107781229516
REGION1,HDG02,2034,0.15309856090248922
REGION1,HDG02,2035,3.160852892726565
REGION1,HDG02,2036,3.5725238500456853
REGION1,HDG02,2037,4.203621857109881
REGION1,HDG02,2038,4.7544470615010175
REGION1,HDG02,2039,5.4790506270544
REGION1,HDG02,2040,6.5531006314656235
REGION1,HDG02,2041,7.092365348097926
REGION1,HDG02,2042,8.007337039392935
REGION1,HDG02,2043,9.166257398877296
REGION1,HDG02,2044,8.823054513394263
REGION1,HDG02,2045,10.030882603078862
REGION1,HDG02,2046,11.955039298494205
REGION1,HDG02,2047,10.534100026926753
REGION1,HDG02,2048,11.449032581128485
REGION1,HDG02,2049,12.374237888462009
REGION1,HDG02,2050,8.538832933317837
REGION1,HDG01,2032,1.2421009255981668
REGION1,HDG01,2033,2.8302084619450163
REGION1,HDG01,2034,15.370773747280548
REGION1,HDG01,2036,0.09758933435978685
REGION1,HDG01,2039,1.3559198041220253
REGION1,HDG01,2040,3.839612991274119
REGION1,HDG01,2041,4.248213236851697
REGION1,HDG01,2042,5.458223631341717
REGION1,HDG01,2043,6.008104891322033
REGION1,HDG01,2044,1.5969694329469573
REGION1,PWRSOLB06,2036,400.769841715514
REGION1,PWRSOLB06,2050,550.2289402882673
REGION1,PWRWNDB15,2048,250.5448331114368
REGION1,PWRWNDB16,2032,18.61871868583286
REGION1,PWRWNDB17,2032,26.15107781229516
REGION1,PWRWNDB18,2048,148.1919313641581
REGION1,PWRWNDB19,2032,26.522391290360204
REGION1,PWRWNDB23,2039,3.823010724017248
REGION1,PWRWNDB23,2040,13.040845120009228
REGION1,PWRWNDB23,2048,1697.4955502283517
REGION1,PWRWNDB26,2040,49.35596019521984
REGION1,PWRWNDB26,2041,75.29522863008833
REGION1,PWRWNDB26,2042,45.22252343048012
REGION1,PWRWNDB26,2043,80.02139497174016
REGION1,PWRWNDB26,2044,23.8659542163727
REGION1,PWRWNDB26,2045,635.8378280216551
REGION1,PWRWNDB26,2046,118.2772448628272
REGION1,PWRWNDB26,2047,38.99348628954904
REGION1,PWRWNDB26,2048,247.00616771369448
REGION1,PWRWNDB26,2049,176.5020609350459
REGION1,PWRWNDB26,2050,23.710405435553124
