r,l,t,m,y,RateOfActivity
REGION1,SEA1D,PWRWNDB04,1,2033,1.9641
REGION1,SEA1N,PWRWNDB04,1,2033,2.14
REGION1,SEA2D,PWRWNDB04,1,2033,1.6121
REGION1,SEA2N,PWRWNDB04,1,2033,1.6235
REGION1,SEA3D,PWRWNDB04,1,2033,2.0719
REGION1,SEA3N,PWRWNDB04,1,2033,2.2082
REGION1,SEA4D,PWRWNDB04,1,2033,1.6632
REGION1,SEA4N,PWRWNDB04,1,2033,2.299
REGION1,SEA1D,PWRWNDB04,1,2034,1.9641
REGION1,SEA1N,PWRWNDB04,1,2034,2.14
REGION1,SEA2D,PWRWNDB04,1,2034,1.6121
REGION1,SEA2N,PWRWNDB04,1,2034,1.6235
REGION1,SEA3D,PWRWNDB04,1,2034,2.0719
REGION1,SEA3N,PWRWNDB04,1,2034,2.2082
REGION1,SEA4D,PWRWNDB04,1,2034,1.6632
REGION1,SEA4N,PWRWNDB04,1,2034,2.299
REGION1,SEA1D,PWRWNDB04,1,2035,1.9641
REGION1,SEA1N,PWRWNDB04,1,2035,2.14
REGION1,SEA2D,PWRWNDB04,1,2035,1.6121
REGION1,SEA2N,PWRWNDB04,1,2035,1.6235
REGION1,SEA3D,PWRWNDB04,1,2035,2.0719
REGION1,SEA3N,PWRWNDB04,1,2035,2.2082
REGION1,SEA4D,PWRWNDB04,1,2035,1.6632
REGION1,SEA4N,PWRWNDB04,1,2035,2.299
REGION1,SEA1D,PWRWNDB04,1,2036,1.9641
REGION1,SEA1N,PWRWNDB04,1,2036,2.14
REGION1,SEA2D,PWRWNDB04,1,2036,1.6121
REGION1,SEA2N,PWRWNDB04,1,2036,1.6235
REGION1,SEA3D,PWRWNDB04,1,2036,2.0719
REGION1,SEA3N,PWRWNDB04,1,2036,2.2082
REGION1,SEA4D,PWRWNDB04,1,2036,1.6632
REGION1,SEA4N,PWRWNDB04,1,2036,2.299
REGION1,SEA1D,PWRWNDB04,1,2037,1.9641
REGION1,SEA1N,PWRWNDB04,1,2037,2.14
REGION1,SEA2D,PWRWNDB04,1,2037,1.6121
REGION1,SEA2N,PWRWNDB04,1,2037,1.6235
REGION1,SEA3D,PWRWNDB04,1,2037,2.0719
REGION1,SEA3N,PWRWNDB04,1,2037,2.2082
REGION1,SEA4D,PWRWNDB04,1,2037,1.6632
REGION1,SEA4N,PWRWNDB04,1,2037,2.299
REGION1,SEA1D,PWRWNDB04,1,2038,1.9641
REGION1,SEA1N,PWRWNDB04,1,2038,2.14
REGION1,SEA2D,PWRWNDB04,1,2038,1.6121
REGION1,SEA2N,PWRWNDB04,1,2038,1.6235
REGION1,SEA3D,PWRWNDB04,1,2038,2.0719
REGION1,SEA3N,PWRWNDB04,1,2038,2.2082
REGION1,SEA4D,PWRWNDB04,1,2038,1.6632
REGION1,SEA4N,PWRWNDB04,1,2038,2.299
REGION1,SEA1D,PWRWNDB04,1,2039,1.9641
REGION1,SEA1N,PWRWNDB04,1,2039,2.14
REGION1,SEA2D,PWRWNDB04,1,2039,1.6121
REGION1,SEA2N,PWRWNDB04,1,2039,1.6235
REGION1,SEA3D,PWRWNDB04,1,2039,2.0719
REGION1,SEA3N,PWRWNDB04,1,2039,2.2082
REGION1,SEA4D,PWRWNDB04,1,2039,1.6632
REGION1,SEA4N,PWRWNDB04,1,2039,2.299
REGION1,SEA1D,PWRWNDB04,1,2040,1.9641
REGION1,SEA1N,PWRWNDB04,1,2040,2.14
REGION1,SEA2D,PWRWNDB04,1,2040,1.6121
REGION1,SEA2N,PWRWNDB04,1,2040,1.6235
REGION1,SEA3D,PWRWNDB04,1,2040,2.0719
REGION1,SEA3N,PWRWNDB04,1,2040,2.2082
REGION1,SEA4D,PWRWNDB04,1,2040,1.6632
REGION1,SEA4N,PWRWNDB04,1,2040,2.299
REGION1,SEA1D,PWRWNDB04,1,2041,1.9641
REGION1,SEA1N,PWRWNDB04,1,2041,2.14
REGION1,SEA2D,PWRWNDB04,1,2041,1.6121
REGION1,SEA2N,PWRWNDB04,1,2041,1.6235
REGION1,SEA3D,PWRWNDB04,1,2041,2.0719
REGION1,SEA3N,PWRWNDB04,1,2041,2.2082
REGION1,SEA4D,PWRWNDB04,1,2041,1.6632
REGION1,SEA4N,PWRWNDB04,1,2041,2.299
REGION1,SEA1D,PWRWNDB04,1,2042,1.9641
REGION1,SEA1N,PWRWNDB04,1,2042,2.14
REGION1,SEA2D,PWRWNDB04,1,2042,1.6121
REGION1,SEA2N,PWRWNDB04,1,2042,1.6235
REGION1,SEA3D,PWRWNDB04,1,2042,2.0719
REGION1,SEA3N,PWRWNDB04,1,2042,2.2082
REGION1,SEA4D,PWRWNDB04,1,2042,1.6632
REGION1,SEA4N,PWRWNDB04,1,2042,2.299
REGION1,SEA1D,PWRWNDB05,1,2020,0.2706
REGION1,SEA1N,PWRWNDB05,1,2020,0.2952
REGION1,SEA2D,PWRWNDB05,1,2020,0.2233
REGION1,SEA2N,PWRWNDB05,1,2020,0.2239
REGION1,SEA3D,PWRWNDB05,1,2020,0.2876
REGION1,SEA3N,PWRWNDB05,1,2020,0.304
REGION1,SEA4D,PWRWNDB05,1,2020,0.229
REGION1,SEA4N,PWRWNDB05,1,2020,0.3166
REGION1,SEA1D,PWRWNDB05,1,2021,0.2706
REGION1,SEA1N,PWRWNDB05,1,2021,0.2952
REGION1,SEA2D,PWRWNDB05,1,2021,0.2233
REGION1,SEA2N,PWRWNDB05,1,2021,0.2239
REGION1,SEA3D,PWRWNDB05,1,2021,0.2876
REGION1,SEA3N,PWRWNDB05,1,2021,0.304
REGION1,SEA4D,PWRWNDB05,1,2021,0.229
REGION1,SEA4N,PWRWNDB05,1,2021,0.3166
REGION1,SEA1D,PWRWNDB05,1,2022,0.2706
REGION1,SEA1N,PWRWNDB05,1,2022,0.2952
REGION1,SEA2D,PWRWNDB05,1,2022,0.2233
REGION1,SEA2N,PWRWNDB05,1,2022,0.2239
REGION1,SEA3D,PWRWNDB05,1,2022,0.2876
REGION1,SEA3N,PWRWNDB05,1,2022,0.304
REGION1,SEA4D,PWRWNDB05,1,2022,0.229
REGION1,SEA4N,PWRWNDB05,1,2022,0.3166
REGION1,SEA1D,PWRWNDB05,1,2023,0.2706
REGION1,SEA1N,PWRWNDB05,1,2023,0.2952
REGION1,SEA2D,PWRWNDB05,1,2023,0.2233
REGION1,SEA2N,PWRWNDB05,1,2023,0.2239
REGION1,SEA3D,PWRWNDB05,1,2023,0.2876
REGION1,SEA3N,PWRWNDB05,1,2023,0.304
REGION1,SEA4D,PWRWNDB05,1,2023,0.229
REGION1,SEA4N,PWRWNDB05,1,2023,0.3166
REGION1,SEA1D,PWRWNDB05,1,2024,0.2706
REGION1,SEA1N,PWRWNDB05,1,2024,0.2952
REGION1,SEA2D,PWRWNDB05,1,2024,0.2233
REGION1,SEA2N,PWRWNDB05,1,2024,0.2239
REGION1,SEA3D,PWRWNDB05,1,2024,0.2876
REGION1,SEA3N,PWRWNDB05,1,2024,0.304
REGION1,SEA4D,PWRWNDB05,1,2024,0.229
REGION1,SEA4N,PWRWNDB05,1,2024,0.3166
REGION1,SEA1D,PWRWNDB05,1,2025,0.2706
REGION1,SEA1N,PWRWNDB05,1,2025,0.2952
REGION1,SEA2D,PWRWNDB05,1,2025,0.2233
REGION1,SEA2N,PWRWNDB05,1,2025,0.2239
REGION1,SEA3D,PWRWNDB05,1,2025,0.2876
REGION1,SEA3N,PWRWNDB05,1,2025,0.304
REGION1,SEA4D,PWRWNDB05,1,2025,0.229
REGION1,SEA4N,PWRWNDB05,1,2025,0.3166
REGION1,SEA1D,PWRWNDB05,1,2026,0.2706
REGION1,SEA1N,PWRWNDB05,1,2026,0.2952
REGION1,SEA2D,PWRWNDB05,1,2026,0.2233
REGION1,SEA2N,PWRWNDB05,1,2026,0.2239
REGION1,SEA3D,PWRWNDB05,1,2026,0.2876
REGION1,SEA3N,PWRWNDB05,1,2026,0.304
REGION1,SEA4D,PWRWNDB05,1,2026,0.229
REGION1,SEA4N,PWRWNDB05,1,2026,0.3166
REGION1,SEA1D,PWRWNDB05,1,2027,0.2706
REGION1,SEA1N,PWRWNDB05,1,2027,0.2952
REGION1,SEA2D,PWRWNDB05,1,2027,0.2233
REGION1,SEA2N,PWRWNDB05,1,2027,0.2239
REGION1,SEA3D,PWRWNDB05,1,2027,0.2876
REGION1,SEA3N,PWRWNDB05,1,2027,0.304
REGION1,SEA4D,PWRWNDB05,1,2027,0.229
REGION1,SEA4N,PWRWNDB05,1,2027,0.3166
REGION1,SEA1D,PWRWNDB05,1,2028,0.2706
REGION1,SEA1N,PWRWNDB05,1,2028,0.2952
REGION1,SEA2D,PWRWNDB05,1,2028,0.2233
REGION1,SEA2N,PWRWNDB05,1,2028,0.2239
REGION1,SEA3D,PWRWNDB05,1,2028,0.2876
REGION1,SEA3N,PWRWNDB05,1,2028,0.304
REGION1,SEA4D,PWRWNDB05,1,2028,0.229
REGION1,SEA4N,PWRWNDB05,1,2028,0.3166
REGION1,SEA1D,PWRWNDB05,1,2029,0.2706
REGION1,SEA1N,PWRWNDB05,1,2029,0.2952
REGION1,SEA2D,PWRWNDB05,1,2029,0.2233
REGION1,SEA2N,PWRWNDB05,1,2029,0.2239
REGION1,SEA3D,PWRWNDB05,1,2029,0.2876
REGION1,SEA3N,PWRWNDB05,1,2029,0.304
REGION1,SEA4D,PWRWNDB05,1,2029,0.229
REGION1,SEA4N,PWRWNDB05,1,2029,0.3166
REGION1,SEA1D,PWRWNDB05,1,2030,0.2706
REGION1,SEA1N,PWRWNDB05,1,2030,0.2952
REGION1,SEA2D,PWRWNDB05,1,2030,0.2233
REGION1,SEA2N,PWRWNDB05,1,2030,0.2239
REGION1,SEA3D,PWRWNDB05,1,2030,0.2876
REGION1,SEA3N,PWRWNDB05,1,2030,0.304
REGION1,SEA4D,PWRWNDB05,1,2030,0.229
REGION1,SEA4N,PWRWNDB05,1,2030,0.3166
REGION1,SEA1D,PWRWNDB05,1,2031,0.2706
REGION1,SEA1N,PWRWNDB05,1,2031,0.2952
REGION1,SEA2D,PWRWNDB05,1,2031,0.2233
REGION1,SEA2N,PWRWNDB05,1,2031,0.2239
REGION1,SEA3D,PWRWNDB05,1,2031,0.2876
REGION1,SEA3N,PWRWNDB05,1,2031,0.304
REGION1,SEA4D,PWRWNDB05,1,2031,0.229
REGION1,SEA4N,PWRWNDB05,1,2031,0.3166
REGION1,SEA1D,PWRWNDB05,1,2032,0.2706
REGION1,SEA1N,PWRWNDB05,1,2032,0.2952
REGION1,SEA2D,PWRWNDB05,1,2032,0.2233
REGION1,SEA2N,PWRWNDB05,1,2032,0.2239
REGION1,SEA3D,PWRWNDB05,1,2032,0.2876
REGION1,SEA3N,PWRWNDB05,1,2032,0.304
REGION1,SEA4D,PWRWNDB05,1,2032,0.229
REGION1,SEA4N,PWRWNDB05,1,2032,0.3166
REGION1,SEA1D,PWRWNDB05,1,2033,0.2706
REGION1,SEA1N,PWRWNDB05,1,2033,0.2952
REGION1,SEA2D,PWRWNDB05,1,2033,0.2233
REGION1,SEA2N,PWRWNDB05,1,2033,0.2239
REGION1,SEA3D,PWRWNDB05,1,2033,0.2876
REGION1,SEA3N,PWRWNDB05,1,2033,0.304
REGION1,SEA4D,PWRWNDB05,1,2033,0.229
REGION1,SEA4N,PWRWNDB05,1,2033,0.3166
REGION1,SEA1D,PWRWNDB05,1,2034,0.2706
REGION1,SEA1N,PWRWNDB05,1,2034,0.2952
REGION1,SEA2D,PWRWNDB05,1,2034,0.2233
REGION1,SEA2N,PWRWNDB05,1,2034,0.2239
REGION1,SEA3D,PWRWNDB05,1,2034,0.2876
REGION1,SEA3N,PWRWNDB05,1,2034,0.304
REGION1,SEA4D,PWRWNDB05,1,2034,0.229
REGION1,SEA4N,PWRWNDB05,1,2034,0.3166
REGION1,SEA1D,PWRWNDB05,1,2035,0.2706
REGION1,SEA1N,PWRWNDB05,1,2035,0.2952
REGION1,SEA2D,PWRWNDB05,1,2035,0.2233
REGION1,SEA2N,PWRWNDB05,1,2035,0.2239
REGION1,SEA3D,PWRWNDB05,1,2035,0.2876
REGION1,SEA3N,PWRWNDB05,1,2035,0.304
REGION1,SEA4D,PWRWNDB05,1,2035,0.229
REGION1,SEA4N,PWRWNDB05,1,2035,0.3166
REGION1,SEA1D,PWRWNDB05,1,2036,0.2706
REGION1,SEA1N,PWRWNDB05,1,2036,0.2952
REGION1,SEA2D,PWRWNDB05,1,2036,0.2233
REGION1,SEA2N,PWRWNDB05,1,2036,0.2239
REGION1,SEA3D,PWRWNDB05,1,2036,0.2876
REGION1,SEA3N,PWRWNDB05,1,2036,0.304
REGION1,SEA4D,PWRWNDB05,1,2036,0.229
REGION1,SEA4N,PWRWNDB05,1,2036,0.3166
REGION1,SEA1D,PWRWNDB05,1,2037,0.2706
REGION1,SEA1N,PWRWNDB05,1,2037,0.2952
REGION1,SEA2D,PWRWNDB05,1,2037,0.2233
REGION1,SEA2N,PWRWNDB05,1,2037,0.2239
REGION1,SEA3D,PWRWNDB05,1,2037,0.2876
REGION1,SEA3N,PWRWNDB05,1,2037,0.304
REGION1,SEA4D,PWRWNDB05,1,2037,0.229
REGION1,SEA4N,PWRWNDB05,1,2037,0.3166
REGION1,SEA1D,PWRWNDB05,1,2038,0.2706
REGION1,SEA1N,PWRWNDB05,1,2038,0.2952
REGION1,SEA2D,PWRWNDB05,1,2038,0.2233
REGION1,SEA2N,PWRWNDB05,1,2038,0.2239
REGION1,SEA3D,PWRWNDB05,1,2038,0.2876
REGION1,SEA3N,PWRWNDB05,1,2038,0.304
REGION1,SEA4D,PWRWNDB05,1,2038,0.229
REGION1,SEA4N,PWRWNDB05,1,2038,0.3166
REGION1,SEA1D,PWRWNDB05,1,2039,0.2706
REGION1,SEA1N,PWRWNDB05,1,2039,0.2952
REGION1,SEA2D,PWRWNDB05,1,2039,0.2233
REGION1,SEA2N,PWRWNDB05,1,2039,0.2239
REGION1,SEA3D,PWRWNDB05,1,2039,0.2876
REGION1,SEA3N,PWRWNDB05,1,2039,0.304
REGION1,SEA4D,PWRWNDB05,1,2039,0.229
REGION1,SEA4N,PWRWNDB05,1,2039,0.3166
REGION1,SEA1D,PWRWNDB05,1,2040,0.2706
REGION1,SEA1N,PWRWNDB05,1,2040,0.2952
REGION1,SEA2D,PWRWNDB05,1,2040,0.2233
REGION1,SEA2N,PWRWNDB05,1,2040,0.2239
REGION1,SEA3D,PWRWNDB05,1,2040,0.2876
REGION1,SEA3N,PWRWNDB05,1,2040,0.304
REGION1,SEA4D,PWRWNDB05,1,2040,0.229
REGION1,SEA4N,PWRWNDB05,1,2040,0.3166
REGION1,SEA1D,PWRWNDB05,1,2041,0.2706
REGION1,SEA1N,PWRWNDB05,1,2041,0.2952
REGION1,SEA2D,PWRWNDB05,1,2041,0.2233
REGION1,SEA2N,PWRWNDB05,1,2041,0.2239
REGION1,SEA3D,PWRWNDB05,1,2041,0.2876
REGION1,SEA3N,PWRWNDB05,1,2041,0.304
REGION1,SEA4D,PWRWNDB05,1,2041,0.229
REGION1,SEA4N,PWRWNDB05,1,2041,0.3166
REGION1,SEA1D,PWRWNDB05,1,2042,0.2706
REGION1,SEA1N,PWRWNDB05,1,2042,0.2952
REGION1,SEA2D,PWRWNDB05,1,2042,0.2233
REGION1,SEA2N,PWRWNDB05,1,2042,0.2239
REGION1,SEA3D,PWRWNDB05,1,2042,0.2876
REGION1,SEA3N,PWRWNDB05,1,2042,0.304
REGION1,SEA4D,PWRWNDB05,1,2042,0.229
REGION1,SEA4N,PWRWNDB05,1,2042,0.3166
REGION1,SEA1D,PWRWNDB05,1,2043,0.2706
REGION1,SEA1N,PWRWNDB05,1,2043,0.2952
REGION1,SEA2D,PWRWNDB05,1,2043,0.2233
REGION1,SEA2N,PWRWNDB05,1,2043,0.2239
REGION1,SEA3D,PWRWNDB05,1,2043,0.2876
REGION1,SEA3N,PWRWNDB05,1,2043,0.304
REGION1,SEA4D,PWRWNDB05,1,2043,0.229
REGION1,SEA4N,PWRWNDB05,1,2043,0.3166
REGION1,SEA1D,PWRWNDB05,1,2044,0.2706
REGION1,SEA1N,PWRWNDB05,1,2044,0.2952
REGION1,SEA2D,PWRWNDB05,1,2044,0.2233
REGION1,SEA2N,PWRWNDB05,1,2044,0.2239
REGION1,SEA3D,PWRWNDB05,1,2044,0.2876
REGION1,SEA3N,PWRWNDB05,1,2044,0.304
REGION1,SEA4D,PWRWNDB05,1,2044,0.229
REGION1,SEA4N,PWRWNDB05,1,2044,0.3166
REGION1,SEA1D,PWRWNDB06,1,2020,1.1321
REGION1,SEA1N,PWRWNDB06,1,2020,0.7821
REGION1,SEA2D,PWRWNDB06,1,2020,0.5487
REGION1,SEA2N,PWRWNDB06,1,2020,0.5771
REGION1,SEA3D,PWRWNDB06,1,2020,1.6714
REGION1,SEA3N,PWRWNDB06,1,2020,1.356
REGION1,SEA4D,PWRWNDB06,1,2020,1.6273
REGION1,SEA4N,PWRWNDB06,1,2020,1.5074
REGION1,SEA1D,PWRWNDB06,1,2021,1.1321
REGION1,SEA1N,PWRWNDB06,1,2021,0.7821
REGION1,SEA2D,PWRWNDB06,1,2021,0.5487
REGION1,SEA2N,PWRWNDB06,1,2021,0.5771
REGION1,SEA3D,PWRWNDB06,1,2021,1.6714
REGION1,SEA3N,PWRWNDB06,1,2021,1.356
REGION1,SEA4D,PWRWNDB06,1,2021,1.6273
REGION1,SEA4N,PWRWNDB06,1,2021,1.5074
REGION1,SEA1D,PWRWNDB06,1,2022,1.1321
REGION1,SEA1N,PWRWNDB06,1,2022,0.7821
REGION1,SEA2D,PWRWNDB06,1,2022,0.5487
REGION1,SEA2N,PWRWNDB06,1,2022,0.5771
REGION1,SEA3D,PWRWNDB06,1,2022,1.6714
REGION1,SEA3N,PWRWNDB06,1,2022,1.356
REGION1,SEA4D,PWRWNDB06,1,2022,1.6273
REGION1,SEA4N,PWRWNDB06,1,2022,1.5074
REGION1,SEA1D,PWRWNDB06,1,2023,1.1321
REGION1,SEA1N,PWRWNDB06,1,2023,0.7821
REGION1,SEA2D,PWRWNDB06,1,2023,0.5487
REGION1,SEA2N,PWRWNDB06,1,2023,0.5771
REGION1,SEA3D,PWRWNDB06,1,2023,1.6714
REGION1,SEA3N,PWRWNDB06,1,2023,1.356
REGION1,SEA4D,PWRWNDB06,1,2023,1.6273
REGION1,SEA4N,PWRWNDB06,1,2023,1.5074
REGION1,SEA1D,PWRWNDB06,1,2024,1.1321
REGION1,SEA1N,PWRWNDB06,1,2024,0.7821
REGION1,SEA2D,PWRWNDB06,1,2024,0.5487
REGION1,SEA2N,PWRWNDB06,1,2024,0.5771
REGION1,SEA3D,PWRWNDB06,1,2024,1.6714
REGION1,SEA3N,PWRWNDB06,1,2024,1.356
REGION1,SEA4D,PWRWNDB06,1,2024,1.6273
REGION1,SEA4N,PWRWNDB06,1,2024,1.5074
REGION1,SEA1D,PWRWNDB06,1,2025,1.1321
REGION1,SEA1N,PWRWNDB06,1,2025,0.7821
REGION1,SEA2D,PWRWNDB06,1,2025,0.5487
REGION1,SEA2N,PWRWNDB06,1,2025,0.5771
REGION1,SEA3D,PWRWNDB06,1,2025,1.6714
REGION1,SEA3N,PWRWNDB06,1,2025,1.356
REGION1,SEA4D,PWRWNDB06,1,2025,1.6273
REGION1,SEA4N,PWRWNDB06,1,2025,1.5074
REGION1,SEA1D,PWRWNDB06,1,2026,1.1321
REGION1,SEA1N,PWRWNDB06,1,2026,0.7821
REGION1,SEA2D,PWRWNDB06,1,2026,0.5487
REGION1,SEA2N,PWRWNDB06,1,2026,0.5771
REGION1,SEA3D,PWRWNDB06,1,2026,1.6714
REGION1,SEA3N,PWRWNDB06,1,2026,1.356
REGION1,SEA4D,PWRWNDB06,1,2026,1.6273
REGION1,SEA4N,PWRWNDB06,1,2026,1.5074
REGION1,SEA1D,PWRWNDB06,1,2027,1.1321
REGION1,SEA1N,PWRWNDB06,1,2027,0.7821
REGION1,SEA2D,PWRWNDB06,1,2027,0.5487
REGION1,SEA2N,PWRWNDB06,1,2027,0.5771
REGION1,SEA3D,PWRWNDB06,1,2027,1.6714
REGION1,SEA3N,PWRWNDB06,1,2027,1.356
REGION1,SEA4D,PWRWNDB06,1,2027,1.6273
REGION1,SEA4N,PWRWNDB06,1,2027,1.5074
REGION1,SEA1D,PWRWNDB06,1,2028,1.1321
REGION1,SEA1N,PWRWNDB06,1,2028,0.7821
REGION1,SEA2D,PWRWNDB06,1,2028,0.5487
REGION1,SEA2N,PWRWNDB06,1,2028,0.5771
REGION1,SEA3D,PWRWNDB06,1,2028,1.6714
REGION1,SEA3N,PWRWNDB06,1,2028,1.356
REGION1,SEA4D,PWRWNDB06,1,2028,1.6273
REGION1,SEA4N,PWRWNDB06,1,2028,1.5074
REGION1,SEA1D,PWRWNDB06,1,2029,1.1321
REGION1,SEA1N,PWRWNDB06,1,2029,0.7821
REGION1,SEA2D,PWRWNDB06,1,2029,0.5487
REGION1,SEA2N,PWRWNDB06,1,2029,0.5771
REGION1,SEA3D,PWRWNDB06,1,2029,1.6714
REGION1,SEA3N,PWRWNDB06,1,2029,1.356
REGION1,SEA4D,PWRWNDB06,1,2029,1.6273
REGION1,SEA4N,PWRWNDB06,1,2029,1.5074
REGION1,SEA1D,PWRWNDB06,1,2030,1.1321
REGION1,SEA1N,PWRWNDB06,1,2030,0.7821
REGION1,SEA2D,PWRWNDB06,1,2030,0.5487
REGION1,SEA2N,PWRWNDB06,1,2030,0.5771
REGION1,SEA3D,PWRWNDB06,1,2030,1.6714
REGION1,SEA3N,PWRWNDB06,1,2030,1.356
REGION1,SEA4D,PWRWNDB06,1,2030,1.6273
REGION1,SEA4N,PWRWNDB06,1,2030,1.5074
REGION1,SEA1D,PWRWNDB06,1,2031,1.1321
REGION1,SEA1N,PWRWNDB06,1,2031,0.7821
REGION1,SEA2D,PWRWNDB06,1,2031,0.5487
REGION1,SEA2N,PWRWNDB06,1,2031,0.5771
REGION1,SEA3D,PWRWNDB06,1,2031,1.6714
REGION1,SEA3N,PWRWNDB06,1,2031,1.356
REGION1,SEA4D,PWRWNDB06,1,2031,1.6273
REGION1,SEA4N,PWRWNDB06,1,2031,1.5074
REGION1,SEA1D,PWRWNDB06,1,2032,1.1321
REGION1,SEA1N,PWRWNDB06,1,2032,0.7821
REGION1,SEA2D,PWRWNDB06,1,2032,0.5487
REGION1,SEA2N,PWRWNDB06,1,2032,0.5771
REGION1,SEA3D,PWRWNDB06,1,2032,1.6714
REGION1,SEA3N,PWRWNDB06,1,2032,1.356
REGION1,SEA4D,PWRWNDB06,1,2032,1.6273
REGION1,SEA4N,PWRWNDB06,1,2032,1.5074
REGION1,SEA1D,PWRWNDB06,1,2033,1.1321
REGION1,SEA1N,PWRWNDB06,1,2033,0.7821
REGION1,SEA2D,PWRWNDB06,1,2033,0.5487
REGION1,SEA2N,PWRWNDB06,1,2033,0.5771
REGION1,SEA3D,PWRWNDB06,1,2033,1.6714
REGION1,SEA3N,PWRWNDB06,1,2033,1.356
REGION1,SEA4D,PWRWNDB06,1,2033,1.6273
REGION1,SEA4N,PWRWNDB06,1,2033,1.5074
REGION1,SEA1D,PWRWNDB06,1,2034,1.1321
REGION1,SEA1N,PWRWNDB06,1,2034,0.7821
REGION1,SEA2D,PWRWNDB06,1,2034,0.5487
REGION1,SEA2N,PWRWNDB06,1,2034,0.5771
REGION1,SEA3D,PWRWNDB06,1,2034,1.6714
REGION1,SEA3N,PWRWNDB06,1,2034,1.356
REGION1,SEA4D,PWRWNDB06,1,2034,1.6273
REGION1,SEA4N,PWRWNDB06,1,2034,1.5074
REGION1,SEA1D,PWRWNDB06,1,2035,1.1321
REGION1,SEA1N,PWRWNDB06,1,2035,0.7821
REGION1,SEA2D,PWRWNDB06,1,2035,0.5487
REGION1,SEA2N,PWRWNDB06,1,2035,0.5771
REGION1,SEA3D,PWRWNDB06,1,2035,1.6714
REGION1,SEA3N,PWRWNDB06,1,2035,1.356
REGION1,SEA4D,PWRWNDB06,1,2035,1.6273
REGION1,SEA4N,PWRWNDB06,1,2035,1.5074
REGION1,SEA1D,PWRWNDB06,1,2036,1.1321
REGION1,SEA1N,PWRWNDB06,1,2036,0.7821
REGION1,SEA2D,PWRWNDB06,1,2036,0.5487
REGION1,SEA2N,PWRWNDB06,1,2036,0.5771
REGION1,SEA3D,PWRWNDB06,1,2036,1.6714
REGION1,SEA3N,PWRWNDB06,1,2036,1.356
REGION1,SEA4D,PWRWNDB06,1,2036,1.6273
REGION1,SEA4N,PWRWNDB06,1,2036,1.5074
REGION1,SEA1D,PWRWNDB06,1,2037,1.1321
REGION1,SEA1N,PWRWNDB06,1,2037,0.7821
REGION1,SEA2D,PWRWNDB06,1,2037,0.5487
REGION1,SEA2N,PWRWNDB06,1,2037,0.5771
REGION1,SEA3D,PWRWNDB06,1,2037,1.6714
REGION1,SEA3N,PWRWNDB06,1,2037,1.356
REGION1,SEA4D,PWRWNDB06,1,2037,1.6273
REGION1,SEA4N,PWRWNDB06,1,2037,1.5074
REGION1,SEA1D,PWRWNDB06,1,2038,1.1321
REGION1,SEA1N,PWRWNDB06,1,2038,0.7821
REGION1,SEA2D,PWRWNDB06,1,2038,0.5487
REGION1,SEA2N,PWRWNDB06,1,2038,0.5771
REGION1,SEA3D,PWRWNDB06,1,2038,1.6714
REGION1,SEA3N,PWRWNDB06,1,2038,1.356
REGION1,SEA4D,PWRWNDB06,1,2038,1.6273
REGION1,SEA4N,PWRWNDB06,1,2038,1.5074
REGION1,SEA1D,PWRWNDB07,1,2020,0.2599
REGION1,SEA1N,PWRWNDB07,1,2020,0.2517
REGION1,SEA2D,PWRWNDB07,1,2020,0.234
REGION1,SEA2N,PWRWNDB07,1,2020,0.1886
REGION1,SEA3D,PWRWNDB07,1,2020,0.3305
REGION1,SEA3N,PWRWNDB07,1,2020,0.2781
REGION1,SEA4D,PWRWNDB07,1,2020,0.1886
REGION1,SEA4N,PWRWNDB07,1,2020,0.1804
REGION1,SEA1D,PWRWNDB07,1,2021,0.2599
REGION1,SEA1N,PWRWNDB07,1,2021,0.2517
REGION1,SEA2D,PWRWNDB07,1,2021,0.234
REGION1,SEA2N,PWRWNDB07,1,2021,0.1886
REGION1,SEA3D,PWRWNDB07,1,2021,0.3305
REGION1,SEA3N,PWRWNDB07,1,2021,0.2781
REGION1,SEA4D,PWRWNDB07,1,2021,0.1886
REGION1,SEA4N,PWRWNDB07,1,2021,0.1804
REGION1,SEA1D,PWRWNDB07,1,2022,0.2599
REGION1,SEA1N,PWRWNDB07,1,2022,0.2517
REGION1,SEA2D,PWRWNDB07,1,2022,0.234
REGION1,SEA2N,PWRWNDB07,1,2022,0.1886
REGION1,SEA3D,PWRWNDB07,1,2022,0.3305
REGION1,SEA3N,PWRWNDB07,1,2022,0.2781
REGION1,SEA4D,PWRWNDB07,1,2022,0.1886
REGION1,SEA4N,PWRWNDB07,1,2022,0.1804
REGION1,SEA1D,PWRWNDB07,1,2023,0.2599
REGION1,SEA1N,PWRWNDB07,1,2023,0.2517
REGION1,SEA2D,PWRWNDB07,1,2023,0.234
REGION1,SEA2N,PWRWNDB07,1,2023,0.1886
REGION1,SEA3D,PWRWNDB07,1,2023,0.3305
REGION1,SEA3N,PWRWNDB07,1,2023,0.2781
REGION1,SEA4D,PWRWNDB07,1,2023,0.1886
REGION1,SEA4N,PWRWNDB07,1,2023,0.1804
REGION1,SEA1D,PWRWNDB07,1,2024,0.2599
REGION1,SEA1N,PWRWNDB07,1,2024,0.2517
REGION1,SEA2D,PWRWNDB07,1,2024,0.234
REGION1,SEA2N,PWRWNDB07,1,2024,0.1886
REGION1,SEA3D,PWRWNDB07,1,2024,0.3305
