,scenario,variable,year,value,unit
774,Current Measures,"Land Use, Land Use Change and Forestry",2043,-12.50000,Megatonnes
775,Current Measures,"Land Use, Land Use Change and Forestry",2044,-12.50000,Megatonnes
776,Current Measures,"Land Use, Land Use Change and Forestry",2045,-12.50000,Megatonnes
777,Current Measures,"Land Use, Land Use Change and Forestry",2046,-12.50000,Megatonnes
778,Current Measures,"Land Use, Land Use Change and Forestry",2047,-12.50000,Megatonnes
779,Current Measures,"Land Use, Land Use Change and Forestry",2048,-12.50000,Megatonnes
780,Current Measures,"Land Use, Land Use Change and Forestry",2049,-12.50000,Megatonnes
781,Current Measures,"Land Use, Land Use Change and Forestry",2050,-12.50000,Megatonnes
782,Current Measures,Low or Non-emitting Hydrogen Production,2005,0.00000,Megatonnes
783,Current Measures,Low or Non-emitting Hydrogen Production,2006,0.00000,Megatonnes
784,Current Measures,Low or Non-emitting Hydrogen Production,2007,0.00000,Megatonnes
785,Current Measures,Low or Non-emitting Hydrogen Production,2008,0.00000,Megatonnes
786,Current Measures,Low or Non-emitting Hydrogen Production,2009,0.00000,Megatonnes
787,Current Measures,Low or Non-emitting Hydrogen Production,2010,0.00000,Megatonnes
788,Current Measures,Low or Non-emitting Hydrogen Production,2011,0.00000,Megatonnes
789,Current Measures,Low or Non-emitting Hydrogen Production,2012,0.00000,Megatonnes
790,Current Measures,Low or Non-emitting Hydrogen Production,2013,0.00000,Megatonnes
791,Current Measures,Low or Non-emitting Hydrogen Production,2014,0.00000,Megatonnes
792,Current Measures,Low or Non-emitting Hydrogen Production,2015,0.00000,Megatonnes
793,Current Measures,Low or Non-emitting Hydrogen Production,2016,0.00000,Megatonnes
794,Current Measures,Low or Non-emitting Hydrogen Production,2017,0.00000,Megatonnes
795,Current Measures,Low or Non-emitting Hydrogen Production,2018,0.00000,Megatonnes
796,Current Measures,Low or Non-emitting Hydrogen Production,2019,0.00000,Megatonnes
797,Current Measures,Low or Non-emitting Hydrogen Production,2020,0.00000,Megatonnes
798,Current Measures,Low or Non-emitting Hydrogen Production,2021,0.00000,Megatonnes
799,Current Measures,Low or Non-emitting Hydrogen Production,2022,0.00113,Megatonnes
800,Current Measures,Low or Non-emitting Hydrogen Production,2023,0.00135,Megatonnes
801,Current Measures,Low or Non-emitting Hydrogen Production,2024,0.08229,Megatonnes
802,Current Measures,Low or Non-emitting Hydrogen Production,2025,0.23199,Megatonnes
803,Current Measures,Low or Non-emitting Hydrogen Production,2026,0.38596,Megatonnes
804,Current Measures,Low or Non-emitting Hydrogen Production,2027,0.47229,Megatonnes
805,Current Measures,Low or Non-emitting Hydrogen Production,2028,0.52276,Megatonnes
806,Current Measures,Low or Non-emitting Hydrogen Production,2029,0.60892,Megatonnes
807,Current Measures,Low or Non-emitting Hydrogen Production,2030,0.65935,Megatonnes
808,Current Measures,Low or Non-emitting Hydrogen Production,2031,0.69999,Megatonnes
809,Current Measures,Low or Non-emitting Hydrogen Production,2032,0.73345,Megatonnes
810,Current Measures,Low or Non-emitting Hydrogen Production,2033,0.75964,Megatonnes
811,Current Measures,Low or Non-emitting Hydrogen Production,2034,0.78117,Megatonnes
812,Current Measures,Low or Non-emitting Hydrogen Production,2035,0.79977,Megatonnes
813,Current Measures,Low or Non-emitting Hydrogen Production,2036,0.81845,Megatonnes
814,Current Measures,Low or Non-emitting Hydrogen Production,2037,0.83640,Megatonnes
815,Current Measures,Low or Non-emitting Hydrogen Production,2038,0.85505,Megatonnes
816,Current Measures,Low or Non-emitting Hydrogen Production,2039,0.87299,Megatonnes
817,Current Measures,Low or Non-emitting Hydrogen Production,2040,0.88538,Megatonnes
818,Current Measures,Low or Non-emitting Hydrogen Production,2041,0.89752,Megatonnes
819,Current Measures,Low or Non-emitting Hydrogen Production,2042,0.91064,Megatonnes
820,Current Measures,Low or Non-emitting Hydrogen Production,2043,0.92435,Megatonnes
821,Current Measures,Low or Non-emitting Hydrogen Production,2044,0.93725,Megatonnes
822,Current Measures,Low or Non-emitting Hydrogen Production,2045,0.95113,Megatonnes
823,Current Measures,Low or Non-emitting Hydrogen Production,2046,0.96526,Megatonnes
824,Current Measures,Low or Non-emitting Hydrogen Production,2047,0.97958,Megatonnes
825,Current Measures,Low or Non-emitting Hydrogen Production,2048,0.99298,Megatonnes
826,Current Measures,Low or Non-emitting Hydrogen Production,2049,1.00721,Megatonnes
827,Current Measures,Low or Non-emitting Hydrogen Production,2050,1.03057,Megatonnes
828,Current Measures,Oil and Gas,2005,168.33487,Megatonnes
829,Current Measures,Oil and Gas,2006,174.64954,Megatonnes
830,Current Measures,Oil and Gas,2007,179.81939,Megatonnes
831,Current Measures,Oil and Gas,2008,176.54913,Megatonnes
832,Current Measures,Oil and Gas,2009,173.77629,Megatonnes
833,Current Measures,Oil and Gas,2010,179.32107,Megatonnes
834,Current Measures,Oil and Gas,2011,184.79889,Megatonnes
835,Current Measures,Oil and Gas,2012,192.14209,Megatonnes
836,Current Measures,Oil and Gas,2013,196.83233,Megatonnes
837,Current Measures,Oil and Gas,2014,202.38086,Megatonnes
838,Current Measures,Oil and Gas,2015,203.05497,Megatonnes
839,Current Measures,Oil and Gas,2016,191.45773,Megatonnes
840,Current Measures,Oil and Gas,2017,194.02058,Megatonnes
841,Current Measures,Oil and Gas,2018,202.49321,Megatonnes
842,Current Measures,Oil and Gas,2019,201.31724,Megatonnes
843,Current Measures,Oil and Gas,2020,183.35403,Megatonnes
844,Current Measures,Oil and Gas,2021,189.15235,Megatonnes
845,Current Measures,Oil and Gas,2022,191.42341,Megatonnes
846,Current Measures,Oil and Gas,2023,192.62908,Megatonnes
847,Current Measures,Oil and Gas,2024,188.03231,Megatonnes
848,Current Measures,Oil and Gas,2025,187.38063,Megatonnes
849,Current Measures,Oil and Gas,2026,186.50619,Megatonnes
850,Current Measures,Oil and Gas,2027,183.29879,Megatonnes
851,Current Measures,Oil and Gas,2028,180.58102,Megatonnes
852,Current Measures,Oil and Gas,2029,176.80893,Megatonnes
853,Current Measures,Oil and Gas,2030,174.36260,Megatonnes
854,Current Measures,Oil and Gas,2031,170.80996,Megatonnes
855,Current Measures,Oil and Gas,2032,167.98858,Megatonnes
856,Current Measures,Oil and Gas,2033,166.12023,Megatonnes
857,Current Measures,Oil and Gas,2034,160.09813,Megatonnes
858,Current Measures,Oil and Gas,2035,159.32449,Megatonnes
859,Current Measures,Oil and Gas,2036,158.03824,Megatonnes
860,Current Measures,Oil and Gas,2037,156.79022,Megatonnes
861,Current Measures,Oil and Gas,2038,155.78337,Megatonnes
862,Current Measures,Oil and Gas,2039,155.22552,Megatonnes
863,Current Measures,Oil and Gas,2040,154.80977,Megatonnes
864,Current Measures,Oil and Gas,2041,154.13952,Megatonnes
865,Current Measures,Oil and Gas,2042,153.34935,Megatonnes
866,Current Measures,Oil and Gas,2043,152.22904,Megatonnes
867,Current Measures,Oil and Gas,2044,151.52516,Megatonnes
868,Current Measures,Oil and Gas,2045,150.58681,Megatonnes
869,Current Measures,Oil and Gas,2046,150.07171,Megatonnes
870,Current Measures,Oil and Gas,2047,149.62425,Megatonnes
871,Current Measures,Oil and Gas,2048,149.26452,Megatonnes
872,Current Measures,Oil and Gas,2049,149.13984,Megatonnes
873,Current Measures,Oil and Gas,2050,148.82712,Megatonnes
874,Current Measures,Total,2005,726.67639,Megatonnes
875,Current Measures,Total,2006,705.95366,Megatonnes
876,Current Measures,Total,2007,731.19360,Megatonnes
877,Current Measures,Total,2008,709.42526,Megatonnes
878,Current Measures,Total,2009,640.75421,Megatonnes
879,Current Measures,Total,2010,683.69454,Megatonnes
880,Current Measures,Total,2011,699.36207,Megatonnes
881,Current Measures,Total,2012,695.18280,Megatonnes
882,Current Measures,Total,2013,703.36311,Megatonnes
883,Current Measures,Total,2014,680.87949,Megatonnes
884,Current Measures,Total,2015,722.94032,Megatonnes
885,Current Measures,Total,2016,693.96994,Megatonnes
886,Current Measures,Total,2017,696.00553,Megatonnes
887,Current Measures,Total,2018,713.32133,Megatonnes
888,Current Measures,Total,2019,704.85819,Megatonnes
889,Current Measures,Total,2020,645.40050,Megatonnes
890,Current Measures,Total,2021,653.12511,Megatonnes
891,Current Measures,Total,2022,671.86331,Megatonnes
892,Current Measures,Total,2023,679.15665,Megatonnes
893,Current Measures,Total,2024,667.19013,Megatonnes
894,Current Measures,Total,2025,653.62961,Megatonnes
895,Current Measures,Total,2026,648.95614,Megatonnes
896,Current Measures,Total,2027,645.07892,Megatonnes
897,Current Measures,Total,2028,636.72062,Megatonnes
898,Current Measures,Total,2029,625.40810,Megatonnes
899,Current Measures,Total,2030,612.56679,Megatonnes
900,Current Measures,Total,2031,607.08960,Megatonnes
901,Current Measures,Total,2032,600.46561,Megatonnes
902,Current Measures,Total,2033,595.52771,Megatonnes
903,Current Measures,Total,2034,585.20989,Megatonnes
904,Current Measures,Total,2035,582.17817,Megatonnes
905,Current Measures,Total,2036,578.63850,Megatonnes
906,Current Measures,Total,2037,576.15622,Megatonnes
907,Current Measures,Total,2038,573.98658,Megatonnes
908,Current Measures,Total,2039,571.88297,Megatonnes
909,Current Measures,Total,2040,570.31287,Megatonnes
910,Current Measures,Total,2041,567.43097,Megatonnes
911,Current Measures,Total,2042,565.67856,Megatonnes
912,Current Measures,Total,2043,563.12248,Megatonnes
913,Current Measures,Total,2044,561.03555,Megatonnes
914,Current Measures,Total,2045,559.65475,Megatonnes
915,Current Measures,Total,2046,560.30022,Megatonnes
916,Current Measures,Total,2047,561.16968,Megatonnes
917,Current Measures,Total,2048,562.36323,Megatonnes
918,Current Measures,Total,2049,564.34573,Megatonnes
919,Current Measures,Total,2050,566.44713,Megatonnes
920,Current Measures,Transportation,2005,156.78923,Megatonnes
921,Current Measures,Transportation,2006,157.66182,Megatonnes
922,Current Measures,Transportation,2007,162.65285,Megatonnes
923,Current Measures,Transportation,2008,163.22526,Megatonnes
924,Current Measures,Transportation,2009,162.03289,Megatonnes
925,Current Measures,Transportation,2010,165.50358,Megatonnes
926,Current Measures,Transportation,2011,164.42336,Megatonnes
927,Current Measures,Transportation,2012,164.61839,Megatonnes
928,Current Measures,Transportation,2013,167.10580,Megatonnes
929,Current Measures,Transportation,2014,164.70716,Megatonnes
930,Current Measures,Transportation,2015,162.59078,Megatonnes
931,Current Measures,Transportation,2016,162.36484,Megatonnes
932,Current Measures,Transportation,2017,165.37102,Megatonnes
933,Current Measures,Transportation,2018,169.31698,Megatonnes
934,Current Measures,Transportation,2019,170.16312,Megatonnes
935,Current Measures,Transportation,2020,143.22023,Megatonnes
936,Current Measures,Transportation,2021,150.11474,Megatonnes
937,Current Measures,Transportation,2022,168.65092,Megatonnes
938,Current Measures,Transportation,2023,173.56610,Megatonnes
939,Current Measures,Transportation,2024,172.88076,Megatonnes
940,Current Measures,Transportation,2025,172.39662,Megatonnes
941,Current Measures,Transportation,2026,171.54013,Megatonnes
942,Current Measures,Transportation,2027,170.92744,Megatonnes
943,Current Measures,Transportation,2028,169.04149,Megatonnes
944,Current Measures,Transportation,2029,167.73420,Megatonnes
