REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB05,5,2049,0.0341002085825568
REGION1,PWRWNDB05,1,2050,0.9920343134647324
REGION1,PWRWNDB05,2,2050,0.3716178287593593
REGION1,PWRWNDB05,3,2050,0.8099008598127623
REGION1,PWRWNDB05,4,2050,0.0650777920598899
REGION1,PWRWNDB05,5,2050,0.0341002085825568
REGION1,PWRWNDB06,1,2020,0.6122790421917894
REGION1,PWRWNDB06,2,2020,0.5275619991431674
REGION1,PWRWNDB06,3,2020,0.1142182500447032
REGION1,PWRWNDB06,4,2020,0.3282631689007116
REGION1,PWRWNDB06,5,2020,0.1054669068009821
REGION1,PWRWNDB06,1,2021,0.6122790421917894
REGION1,PWRWNDB06,2,2021,0.5275619991431674
REGION1,PWRWNDB06,3,2021,0.1142182500447032
REGION1,PWRWNDB06,4,2021,0.3282631689007116
REGION1,PWRWNDB06,5,2021,0.1054669068009821
REGION1,PWRWNDB06,1,2022,0.6122790421917894
REGION1,PWRWNDB06,2,2022,0.5275619991431674
REGION1,PWRWNDB06,3,2022,0.1142182500447032
REGION1,PWRWNDB06,4,2022,0.3282631689007116
REGION1,PWRWNDB06,5,2022,0.1054669068009821
REGION1,PWRWNDB06,1,2023,0.6122790421917894
REGION1,PWRWNDB06,2,2023,0.5275619991431674
REGION1,PWRWNDB06,3,2023,0.1142182500447032
REGION1,PWRWNDB06,4,2023,0.3282631689007116
REGION1,PWRWNDB06,5,2023,0.1054669068009821
REGION1,PWRWNDB06,1,2024,0.6122790421917894
REGION1,PWRWNDB06,2,2024,0.5275619991431674
REGION1,PWRWNDB06,3,2024,0.1142182500447032
REGION1,PWRWNDB06,4,2024,0.3282631689007116
REGION1,PWRWNDB06,5,2024,0.1054669068009821
REGION1,PWRWNDB06,1,2025,0.6122790421917894
REGION1,PWRWNDB06,2,2025,0.5275619991431674
REGION1,PWRWNDB06,3,2025,0.1142182500447032
REGION1,PWRWNDB06,4,2025,0.3282631689007116
REGION1,PWRWNDB06,5,2025,0.1054669068009821
REGION1,PWRWNDB06,1,2026,0.6122790421917894
REGION1,PWRWNDB06,2,2026,0.5275619991431674
REGION1,PWRWNDB06,3,2026,0.1142182500447032
REGION1,PWRWNDB06,4,2026,0.3282631689007116
REGION1,PWRWNDB06,5,2026,0.1054669068009821
REGION1,PWRWNDB06,1,2027,0.6122790421917894
REGION1,PWRWNDB06,2,2027,0.5275619991431674
REGION1,PWRWNDB06,3,2027,0.1142182500447032
REGION1,PWRWNDB06,4,2027,0.3282631689007116
REGION1,PWRWNDB06,5,2027,0.1054669068009821
REGION1,PWRWNDB06,1,2028,0.6122790421917894
REGION1,PWRWNDB06,2,2028,0.5275619991431674
REGION1,PWRWNDB06,3,2028,0.1142182500447032
REGION1,PWRWNDB06,4,2028,0.3282631689007116
REGION1,PWRWNDB06,5,2028,0.1054669068009821
REGION1,PWRWNDB06,1,2029,0.6122790421917894
REGION1,PWRWNDB06,2,2029,0.5275619991431674
REGION1,PWRWNDB06,3,2029,0.1142182500447032
REGION1,PWRWNDB06,4,2029,0.3282631689007116
REGION1,PWRWNDB06,5,2029,0.1054669068009821
REGION1,PWRWNDB06,1,2030,0.6122790421917894
REGION1,PWRWNDB06,2,2030,0.5275619991431674
REGION1,PWRWNDB06,3,2030,0.1142182500447032
REGION1,PWRWNDB06,4,2030,0.3282631689007116
REGION1,PWRWNDB06,5,2030,0.1054669068009821
REGION1,PWRWNDB06,1,2031,0.6122790421917894
REGION1,PWRWNDB06,2,2031,0.5275619991431674
REGION1,PWRWNDB06,3,2031,0.1142182500447032
REGION1,PWRWNDB06,4,2031,0.3282631689007116
REGION1,PWRWNDB06,5,2031,0.1054669068009821
REGION1,PWRWNDB06,1,2032,0.6122790421917894
REGION1,PWRWNDB06,2,2032,0.5275619991431674
REGION1,PWRWNDB06,3,2032,0.1142182500447032
REGION1,PWRWNDB06,4,2032,0.3282631689007116
REGION1,PWRWNDB06,5,2032,0.1054669068009821
REGION1,PWRWNDB06,1,2033,0.6122790421917894
REGION1,PWRWNDB06,2,2033,0.5275619991431674
REGION1,PWRWNDB06,3,2033,0.1142182500447032
REGION1,PWRWNDB06,4,2033,0.3282631689007116
REGION1,PWRWNDB06,5,2033,0.1054669068009821
REGION1,PWRWNDB06,1,2034,0.6122790421917894
REGION1,PWRWNDB06,2,2034,0.5275619991431674
REGION1,PWRWNDB06,3,2034,0.1142182500447032
REGION1,PWRWNDB06,4,2034,0.3282631689007116
REGION1,PWRWNDB06,5,2034,0.1054669068009821
REGION1,PWRWNDB06,1,2035,0.6122790421917894
REGION1,PWRWNDB06,2,2035,0.5275619991431674
REGION1,PWRWNDB06,3,2035,0.1142182500447032
REGION1,PWRWNDB06,4,2035,0.3282631689007116
REGION1,PWRWNDB06,5,2035,0.1054669068009821
REGION1,PWRWNDB06,1,2036,0.6122790421917894
REGION1,PWRWNDB06,2,2036,0.5275619991431674
REGION1,PWRWNDB06,3,2036,0.1142182500447032
REGION1,PWRWNDB06,4,2036,0.3282631689007116
REGION1,PWRWNDB06,5,2036,0.1054669068009821
REGION1,PWRWNDB06,1,2037,0.6122790421917894
REGION1,PWRWNDB06,2,2037,0.5275619991431674
REGION1,PWRWNDB06,3,2037,0.1142182500447032
REGION1,PWRWNDB06,4,2037,0.3282631689007116
REGION1,PWRWNDB06,5,2037,0.1054669068009821
REGION1,PWRWNDB06,1,2038,0.6122790421917894
REGION1,PWRWNDB06,2,2038,0.5275619991431674
REGION1,PWRWNDB06,3,2038,0.1142182500447032
REGION1,PWRWNDB06,4,2038,0.3282631689007116
REGION1,PWRWNDB06,5,2038,0.1054669068009821
REGION1,PWRWNDB06,1,2039,0.6122790421917894
REGION1,PWRWNDB06,2,2039,0.5275619991431674
REGION1,PWRWNDB06,3,2039,0.1142182500447032
REGION1,PWRWNDB06,4,2039,0.3282631689007116
REGION1,PWRWNDB06,5,2039,0.1054669068009821
REGION1,PWRWNDB06,1,2040,0.6122790421917894
REGION1,PWRWNDB06,2,2040,0.5275619991431674
REGION1,PWRWNDB06,3,2040,0.1142182500447032
REGION1,PWRWNDB06,4,2040,0.3282631689007116
REGION1,PWRWNDB06,5,2040,0.1054669068009821
REGION1,PWRWNDB06,1,2041,0.6122790421917894
REGION1,PWRWNDB06,2,2041,0.5275619991431674
REGION1,PWRWNDB06,3,2041,0.1142182500447032
REGION1,PWRWNDB06,4,2041,0.3282631689007116
REGION1,PWRWNDB06,5,2041,0.1054669068009821
REGION1,PWRWNDB06,1,2042,0.6122790421917894
REGION1,PWRWNDB06,2,2042,0.5275619991431674
REGION1,PWRWNDB06,3,2042,0.1142182500447032
REGION1,PWRWNDB06,4,2042,0.3282631689007116
REGION1,PWRWNDB06,5,2042,0.1054669068009821
REGION1,PWRWNDB06,1,2043,0.6122790421917894
REGION1,PWRWNDB06,2,2043,0.5275619991431674
REGION1,PWRWNDB06,3,2043,0.1142182500447032
REGION1,PWRWNDB06,4,2043,0.3282631689007116
REGION1,PWRWNDB06,5,2043,0.1054669068009821
REGION1,PWRWNDB06,1,2044,0.6122790421917894
REGION1,PWRWNDB06,2,2044,0.5275619991431674
REGION1,PWRWNDB06,3,2044,0.1142182500447032
REGION1,PWRWNDB06,4,2044,0.3282631689007116
REGION1,PWRWNDB06,5,2044,0.1054669068009821
REGION1,PWRWNDB06,1,2045,0.6122790421917894
REGION1,PWRWNDB06,2,2045,0.5275619991431674
REGION1,PWRWNDB06,3,2045,0.1142182500447032
REGION1,PWRWNDB06,4,2045,0.3282631689007116
REGION1,PWRWNDB06,5,2045,0.1054669068009821
REGION1,PWRWNDB06,1,2046,0.6122790421917894
REGION1,PWRWNDB06,2,2046,0.5275619991431674
REGION1,PWRWNDB06,3,2046,0.1142182500447032
REGION1,PWRWNDB06,4,2046,0.3282631689007116
REGION1,PWRWNDB06,5,2046,0.1054669068009821
REGION1,PWRWNDB06,1,2047,0.6122790421917894
REGION1,PWRWNDB06,2,2047,0.5275619991431674
REGION1,PWRWNDB06,3,2047,0.1142182500447032
REGION1,PWRWNDB06,4,2047,0.3282631689007116
REGION1,PWRWNDB06,5,2047,0.1054669068009821
REGION1,PWRWNDB06,1,2048,0.6122790421917894
REGION1,PWRWNDB06,2,2048,0.5275619991431674
REGION1,PWRWNDB06,3,2048,0.1142182500447032
REGION1,PWRWNDB06,4,2048,0.3282631689007116
REGION1,PWRWNDB06,5,2048,0.1054669068009821
REGION1,PWRWNDB06,1,2049,0.6122790421917894
REGION1,PWRWNDB06,2,2049,0.5275619991431674
REGION1,PWRWNDB06,3,2049,0.1142182500447032
REGION1,PWRWNDB06,4,2049,0.3282631689007116
REGION1,PWRWNDB06,5,2049,0.1054669068009821
REGION1,PWRWNDB06,1,2050,0.6122790421917894
REGION1,PWRWNDB06,2,2050,0.5275619991431674
REGION1,PWRWNDB06,3,2050,0.1142182500447032
REGION1,PWRWNDB06,4,2050,0.3282631689007116
REGION1,PWRWNDB06,5,2050,0.1054669068009821
REGION1,PWRWNDB07,1,2020,0.8165132828264765
REGION1,PWRWNDB07,2,2020,0.3589892782738083
REGION1,PWRWNDB07,3,2020,0.7265025601590672
REGION1,PWRWNDB07,4,2020,0.0993586309914335
REGION1,PWRWNDB07,5,2020,0.0878874269276814
REGION1,PWRWNDB07,1,2021,0.8165132828264765
REGION1,PWRWNDB07,2,2021,0.3589892782738083
REGION1,PWRWNDB07,3,2021,0.7265025601590672
REGION1,PWRWNDB07,4,2021,0.0993586309914335
REGION1,PWRWNDB07,5,2021,0.0878874269276814
REGION1,PWRWNDB07,1,2022,0.8165132828264765
REGION1,PWRWNDB07,2,2022,0.3589892782738083
REGION1,PWRWNDB07,3,2022,0.7265025601590672
REGION1,PWRWNDB07,4,2022,0.0993586309914335
REGION1,PWRWNDB07,5,2022,0.0878874269276814
REGION1,PWRWNDB07,1,2023,0.8165132828264765
REGION1,PWRWNDB07,2,2023,0.3589892782738083
REGION1,PWRWNDB07,3,2023,0.7265025601590672
REGION1,PWRWNDB07,4,2023,0.0993586309914335
REGION1,PWRWNDB07,5,2023,0.0878874269276814
REGION1,PWRWNDB07,1,2024,0.8165132828264765
REGION1,PWRWNDB07,2,2024,0.3589892782738083
REGION1,PWRWNDB07,3,2024,0.7265025601590672
REGION1,PWRWNDB07,4,2024,0.0993586309914335
REGION1,PWRWNDB07,5,2024,0.0878874269276814
REGION1,PWRWNDB07,1,2025,0.8165132828264765
REGION1,PWRWNDB07,2,2025,0.3589892782738083
REGION1,PWRWNDB07,3,2025,0.7265025601590672
REGION1,PWRWNDB07,4,2025,0.0993586309914335
REGION1,PWRWNDB07,5,2025,0.0878874269276814
REGION1,PWRWNDB07,1,2026,0.8165132828264765
REGION1,PWRWNDB07,2,2026,0.3589892782738083
REGION1,PWRWNDB07,3,2026,0.7265025601590672
REGION1,PWRWNDB07,4,2026,0.0993586309914335
REGION1,PWRWNDB07,5,2026,0.0878874269276814
REGION1,PWRWNDB07,1,2027,0.8165132828264765
REGION1,PWRWNDB07,2,2027,0.3589892782738083
REGION1,PWRWNDB07,3,2027,0.7265025601590672
REGION1,PWRWNDB07,4,2027,0.0993586309914335
REGION1,PWRWNDB07,5,2027,0.0878874269276814
REGION1,PWRWNDB07,1,2028,0.8165132828264765
REGION1,PWRWNDB07,2,2028,0.3589892782738083
REGION1,PWRWNDB07,3,2028,0.7265025601590672
REGION1,PWRWNDB07,4,2028,0.0993586309914335
REGION1,PWRWNDB07,5,2028,0.0878874269276814
REGION1,PWRWNDB07,1,2029,0.8165132828264765
REGION1,PWRWNDB07,2,2029,0.3589892782738083
REGION1,PWRWNDB07,3,2029,0.7265025601590672
REGION1,PWRWNDB07,4,2029,0.0993586309914335
REGION1,PWRWNDB07,5,2029,0.0878874269276814
REGION1,PWRWNDB07,1,2030,0.8165132828264765
REGION1,PWRWNDB07,2,2030,0.3589892782738083
REGION1,PWRWNDB07,3,2030,0.7265025601590672
REGION1,PWRWNDB07,4,2030,0.0993586309914335
REGION1,PWRWNDB07,5,2030,0.0878874269276814
REGION1,PWRWNDB07,1,2031,0.8165132828264765
REGION1,PWRWNDB07,2,2031,0.3589892782738083
REGION1,PWRWNDB07,3,2031,0.7265025601590672
REGION1,PWRWNDB07,4,2031,0.0993586309914335
REGION1,PWRWNDB07,5,2031,0.0878874269276814
REGION1,PWRWNDB07,1,2032,0.8165132828264765
REGION1,PWRWNDB07,2,2032,0.3589892782738083
REGION1,PWRWNDB07,3,2032,0.7265025601590672
REGION1,PWRWNDB07,4,2032,0.0993586309914335
REGION1,PWRWNDB07,5,2032,0.0878874269276814
REGION1,PWRWNDB07,1,2033,0.8165132828264765
REGION1,PWRWNDB07,2,2033,0.3589892782738083
REGION1,PWRWNDB07,3,2033,0.7265025601590672
REGION1,PWRWNDB07,4,2033,0.0993586309914335
REGION1,PWRWNDB07,5,2033,0.0878874269276814
REGION1,PWRWNDB07,1,2034,0.8165132828264765
REGION1,PWRWNDB07,2,2034,0.3589892782738083
REGION1,PWRWNDB07,3,2034,0.7265025601590672
REGION1,PWRWNDB07,4,2034,0.0993586309914335
REGION1,PWRWNDB07,5,2034,0.0878874269276814
REGION1,PWRWNDB07,1,2035,0.8165132828264765
REGION1,PWRWNDB07,2,2035,0.3589892782738083
REGION1,PWRWNDB07,3,2035,0.7265025601590672
REGION1,PWRWNDB07,4,2035,0.0993586309914335
REGION1,PWRWNDB07,5,2035,0.0878874269276814
REGION1,PWRWNDB07,1,2036,0.8165132828264765
REGION1,PWRWNDB07,2,2036,0.3589892782738083
REGION1,PWRWNDB07,3,2036,0.7265025601590672
REGION1,PWRWNDB07,4,2036,0.0993586309914335
REGION1,PWRWNDB07,5,2036,0.0878874269276814
REGION1,PWRWNDB07,1,2037,0.8165132828264765
REGION1,PWRWNDB07,2,2037,0.3589892782738083
REGION1,PWRWNDB07,3,2037,0.7265025601590672
REGION1,PWRWNDB07,4,2037,0.0993586309914335
REGION1,PWRWNDB07,5,2037,0.0878874269276814
REGION1,PWRWNDB07,1,2038,0.8165132828264765
REGION1,PWRWNDB07,2,2038,0.3589892782738083
REGION1,PWRWNDB07,3,2038,0.7265025601590672
REGION1,PWRWNDB07,4,2038,0.0993586309914335
REGION1,PWRWNDB07,5,2038,0.0878874269276814
REGION1,PWRWNDB07,1,2039,0.8165132828264765
REGION1,PWRWNDB07,2,2039,0.3589892782738083
REGION1,PWRWNDB07,3,2039,0.7265025601590672
REGION1,PWRWNDB07,4,2039,0.0993586309914335
REGION1,PWRWNDB07,5,2039,0.0878874269276814
REGION1,PWRWNDB07,1,2040,0.8165132828264765
REGION1,PWRWNDB07,2,2040,0.3589892782738083
REGION1,PWRWNDB07,3,2040,0.7265025601590672
REGION1,PWRWNDB07,4,2040,0.0993586309914335
REGION1,PWRWNDB07,5,2040,0.0878874269276814
REGION1,PWRWNDB07,1,2041,0.8165132828264765
REGION1,PWRWNDB07,2,2041,0.3589892782738083
REGION1,PWRWNDB07,3,2041,0.7265025601590672
REGION1,PWRWNDB07,4,2041,0.0993586309914335
REGION1,PWRWNDB07,5,2041,0.0878874269276814
REGION1,PWRWNDB07,1,2042,0.8165132828264765
REGION1,PWRWNDB07,2,2042,0.3589892782738083
REGION1,PWRWNDB07,3,2042,0.7265025601590672
REGION1,PWRWNDB07,4,2042,0.0993586309914335
REGION1,PWRWNDB07,5,2042,0.0878874269276814
REGION1,PWRWNDB07,1,2043,0.8165132828264765
REGION1,PWRWNDB07,2,2043,0.3589892782738083
REGION1,PWRWNDB07,3,2043,0.7265025601590672
REGION1,PWRWNDB07,4,2043,0.0993586309914335
REGION1,PWRWNDB07,5,2043,0.0878874269276814
REGION1,PWRWNDB07,1,2044,0.8165132828264765
REGION1,PWRWNDB07,2,2044,0.3589892782738083
REGION1,PWRWNDB07,3,2044,0.7265025601590672
REGION1,PWRWNDB07,4,2044,0.0993586309914335
REGION1,PWRWNDB07,5,2044,0.0878874269276814
REGION1,PWRWNDB07,1,2045,0.8165132828264765
REGION1,PWRWNDB07,2,2045,0.3589892782738083
REGION1,PWRWNDB07,3,2045,0.7265025601590672
REGION1,PWRWNDB07,4,2045,0.0993586309914335
REGION1,PWRWNDB07,5,2045,0.0878874269276814
REGION1,PWRWNDB07,1,2046,0.8165132828264765
REGION1,PWRWNDB07,2,2046,0.3589892782738083
REGION1,PWRWNDB07,3,2046,0.7265025601590672
REGION1,PWRWNDB07,4,2046,0.0993586309914335
REGION1,PWRWNDB07,5,2046,0.0878874269276814
REGION1,PWRWNDB07,1,2047,0.8165132828264765
REGION1,PWRWNDB07,2,2047,0.3589892782738083
REGION1,PWRWNDB07,3,2047,0.7265025601590672
REGION1,PWRWNDB07,4,2047,0.0993586309914335
REGION1,PWRWNDB07,5,2047,0.0878874269276814
REGION1,PWRWNDB07,1,2048,0.8165132828264765
REGION1,PWRWNDB07,2,2048,0.3589892782738083
REGION1,PWRWNDB07,3,2048,0.7265025601590672
REGION1,PWRWNDB07,4,2048,0.0993586309914335
REGION1,PWRWNDB07,5,2048,0.0878874269276814
REGION1,PWRWNDB07,1,2049,0.8165132828264765
REGION1,PWRWNDB07,2,2049,0.3589892782738083
REGION1,PWRWNDB07,3,2049,0.7265025601590672
REGION1,PWRWNDB07,4,2049,0.0993586309914335
REGION1,PWRWNDB07,5,2049,0.0878874269276814
REGION1,PWRWNDB07,1,2050,0.8165132828264765
REGION1,PWRWNDB07,2,2050,0.3589892782738083
REGION1,PWRWNDB07,3,2050,0.7265025601590672
REGION1,PWRWNDB07,4,2050,0.0993586309914335
REGION1,PWRWNDB07,5,2050,0.0878874269276814
REGION1,PWRWNDB08,1,2020,0.6662991161538802
REGION1,PWRWNDB08,2,2020,0.5608676044844124
REGION1,PWRWNDB08,3,2020,0.1643865117744935
REGION1,PWRWNDB08,4,2020,0.4275826994814057
REGION1,PWRWNDB08,5,2020,0.1259461722028248
REGION1,PWRWNDB08,1,2021,0.6662991161538802
REGION1,PWRWNDB08,2,2021,0.5608676044844124
REGION1,PWRWNDB08,3,2021,0.1643865117744935
REGION1,PWRWNDB08,4,2021,0.4275826994814057
REGION1,PWRWNDB08,5,2021,0.1259461722028248
REGION1,PWRWNDB08,1,2022,0.6662991161538802
REGION1,PWRWNDB08,2,2022,0.5608676044844124
REGION1,PWRWNDB08,3,2022,0.1643865117744935
REGION1,PWRWNDB08,4,2022,0.4275826994814057
REGION1,PWRWNDB08,5,2022,0.1259461722028248
REGION1,PWRWNDB08,1,2023,0.6662991161538802
REGION1,PWRWNDB08,2,2023,0.5608676044844124
REGION1,PWRWNDB08,3,2023,0.1643865117744935
REGION1,PWRWNDB08,4,2023,0.4275826994814057
REGION1,PWRWNDB08,5,2023,0.1259461722028248
REGION1,PWRWNDB08,1,2024,0.6662991161538802
REGION1,PWRWNDB08,2,2024,0.5608676044844124
REGION1,PWRWNDB08,3,2024,0.1643865117744935
REGION1,PWRWNDB08,4,2024,0.4275826994814057
REGION1,PWRWNDB08,5,2024,0.1259461722028248
REGION1,PWRWNDB08,1,2025,0.6662991161538802
REGION1,PWRWNDB08,2,2025,0.5608676044844124
REGION1,PWRWNDB08,3,2025,0.1643865117744935
REGION1,PWRWNDB08,4,2025,0.4275826994814057
REGION1,PWRWNDB08,5,2025,0.1259461722028248
REGION1,PWRWNDB08,1,2026,0.6662991161538802
REGION1,PWRWNDB08,2,2026,0.5608676044844124
REGION1,PWRWNDB08,3,2026,0.1643865117744935
REGION1,PWRWNDB08,4,2026,0.4275826994814057
REGION1,PWRWNDB08,5,2026,0.1259461722028248
REGION1,PWRWNDB08,1,2027,0.6662991161538802
REGION1,PWRWNDB08,2,2027,0.5608676044844124
REGION1,PWRWNDB08,3,2027,0.1643865117744935
REGION1,PWRWNDB08,4,2027,0.4275826994814057
REGION1,PWRWNDB08,5,2027,0.1259461722028248
REGION1,PWRWNDB08,1,2028,0.6662991161538802
REGION1,PWRWNDB08,2,2028,0.5608676044844124
REGION1,PWRWNDB08,3,2028,0.1643865117744935
REGION1,PWRWNDB08,4,2028,0.4275826994814057
REGION1,PWRWNDB08,5,2028,0.1259461722028248
REGION1,PWRWNDB08,1,2029,0.6662991161538802
REGION1,PWRWNDB08,2,2029,0.5608676044844124
REGION1,PWRWNDB08,3,2029,0.1643865117744935
REGION1,PWRWNDB08,4,2029,0.4275826994814057
REGION1,PWRWNDB08,5,2029,0.1259461722028248
REGION1,PWRWNDB08,1,2030,0.6662991161538802
REGION1,PWRWNDB08,2,2030,0.5608676044844124
REGION1,PWRWNDB08,3,2030,0.1643865117744935
REGION1,PWRWNDB08,4,2030,0.4275826994814057
REGION1,PWRWNDB08,5,2030,0.1259461722028248
REGION1,PWRWNDB08,1,2031,0.6662991161538802
REGION1,PWRWNDB08,2,2031,0.5608676044844124
REGION1,PWRWNDB08,3,2031,0.1643865117744935
REGION1,PWRWNDB08,4,2031,0.4275826994814057
REGION1,PWRWNDB08,5,2031,0.1259461722028248
REGION1,PWRWNDB08,1,2032,0.6662991161538802
REGION1,PWRWNDB08,2,2032,0.5608676044844124
REGION1,PWRWNDB08,3,2032,0.1643865117744935
REGION1,PWRWNDB08,4,2032,0.4275826994814057
REGION1,PWRWNDB08,5,2032,0.1259461722028248
REGION1,PWRWNDB08,1,2033,0.6662991161538802
REGION1,PWRWNDB08,2,2033,0.5608676044844124
REGION1,PWRWNDB08,3,2033,0.1643865117744935
REGION1,PWRWNDB08,4,2033,0.4275826994814057
REGION1,PWRWNDB08,5,2033,0.1259461722028248
REGION1,PWRWNDB08,1,2034,0.6662991161538802
REGION1,PWRWNDB08,2,2034,0.5608676044844124
REGION1,PWRWNDB08,3,2034,0.1643865117744935
REGION1,PWRWNDB08,4,2034,0.4275826994814057
REGION1,PWRWNDB08,5,2034,0.1259461722028248
REGION1,PWRWNDB08,1,2035,0.6662991161538802
REGION1,PWRWNDB08,2,2035,0.5608676044844124
REGION1,PWRWNDB08,3,2035,0.1643865117744935
REGION1,PWRWNDB08,4,2035,0.4275826994814057
REGION1,PWRWNDB08,5,2035,0.1259461722028248
REGION1,PWRWNDB08,1,2036,0.6662991161538802
REGION1,PWRWNDB08,2,2036,0.5608676044844124
REGION1,PWRWNDB08,3,2036,0.1643865117744935
REGION1,PWRWNDB08,4,2036,0.4275826994814057
REGION1,PWRWNDB08,5,2036,0.1259461722028248
REGION1,PWRWNDB08,1,2037,0.6662991161538802
REGION1,PWRWNDB08,2,2037,0.5608676044844124
REGION1,PWRWNDB08,3,2037,0.1643865117744935
REGION1,PWRWNDB08,4,2037,0.4275826994814057
REGION1,PWRWNDB08,5,2037,0.1259461722028248
REGION1,PWRWNDB08,1,2038,0.6662991161538802
REGION1,PWRWNDB08,2,2038,0.5608676044844124
REGION1,PWRWNDB08,3,2038,0.1643865117744935
REGION1,PWRWNDB08,4,2038,0.4275826994814057
REGION1,PWRWNDB08,5,2038,0.1259461722028248
REGION1,PWRWNDB08,1,2039,0.6662991161538802
REGION1,PWRWNDB08,2,2039,0.5608676044844124
REGION1,PWRWNDB08,3,2039,0.1643865117744935
REGION1,PWRWNDB08,4,2039,0.4275826994814057
REGION1,PWRWNDB08,5,2039,0.1259461722028248
REGION1,PWRWNDB08,1,2040,0.6662991161538802
REGION1,PWRWNDB08,2,2040,0.5608676044844124
REGION1,PWRWNDB08,3,2040,0.1643865117744935
REGION1,PWRWNDB08,4,2040,0.4275826994814057
REGION1,PWRWNDB08,5,2040,0.1259461722028248
REGION1,PWRWNDB08,1,2041,0.6662991161538802
REGION1,PWRWNDB08,2,2041,0.5608676044844124
REGION1,PWRWNDB08,3,2041,0.1643865117744935
REGION1,PWRWNDB08,4,2041,0.4275826994814057
REGION1,PWRWNDB08,5,2041,0.1259461722028248
REGION1,PWRWNDB08,1,2042,0.6662991161538802
REGION1,PWRWNDB08,2,2042,0.5608676044844124
REGION1,PWRWNDB08,3,2042,0.1643865117744935
REGION1,PWRWNDB08,4,2042,0.4275826994814057
REGION1,PWRWNDB08,5,2042,0.1259461722028248
REGION1,PWRWNDB08,1,2043,0.6662991161538802
REGION1,PWRWNDB08,2,2043,0.5608676044844124
REGION1,PWRWNDB08,3,2043,0.1643865117744935
REGION1,PWRWNDB08,4,2043,0.4275826994814057
REGION1,PWRWNDB08,5,2043,0.1259461722028248
REGION1,PWRWNDB08,1,2044,0.6662991161538802
REGION1,PWRWNDB08,2,2044,0.5608676044844124
REGION1,PWRWNDB08,3,2044,0.1643865117744935
REGION1,PWRWNDB08,4,2044,0.4275826994814057
REGION1,PWRWNDB08,5,2044,0.1259461722028248
REGION1,PWRWNDB08,1,2045,0.6662991161538802
REGION1,PWRWNDB08,2,2045,0.5608676044844124
REGION1,PWRWNDB08,3,2045,0.1643865117744935
REGION1,PWRWNDB08,4,2045,0.4275826994814057
REGION1,PWRWNDB08,5,2045,0.1259461722028248
REGION1,PWRWNDB08,1,2046,0.6662991161538802
REGION1,PWRWNDB08,2,2046,0.5608676044844124
REGION1,PWRWNDB08,3,2046,0.1643865117744935
REGION1,PWRWNDB08,4,2046,0.4275826994814057
REGION1,PWRWNDB08,5,2046,0.1259461722028248
REGION1,PWRWNDB08,1,2047,0.6662991161538802
REGION1,PWRWNDB08,2,2047,0.5608676044844124
REGION1,PWRWNDB08,3,2047,0.1643865117744935
REGION1,PWRWNDB08,4,2047,0.4275826994814057
REGION1,PWRWNDB08,5,2047,0.1259461722028248
REGION1,PWRWNDB08,1,2048,0.6662991161538802
REGION1,PWRWNDB08,2,2048,0.5608676044844124
REGION1,PWRWNDB08,3,2048,0.1643865117744935
REGION1,PWRWNDB08,4,2048,0.4275826994814057
REGION1,PWRWNDB08,5,2048,0.1259461722028248
REGION1,PWRWNDB08,1,2049,0.6662991161538802
REGION1,PWRWNDB08,2,2049,0.5608676044844124
REGION1,PWRWNDB08,3,2049,0.1643865117744935
REGION1,PWRWNDB08,4,2049,0.4275826994814057
REGION1,PWRWNDB08,5,2049,0.1259461722028248
REGION1,PWRWNDB08,1,2050,0.6662991161538802
REGION1,PWRWNDB08,2,2050,0.5608676044844124
REGION1,PWRWNDB08,3,2050,0.1643865117744935
REGION1,PWRWNDB08,4,2050,0.4275826994814057
REGION1,PWRWNDB08,5,2050,0.1259461722028248
REGION1,PWRWNDB09,1,2020,0.9808741609125508
REGION1,PWRWNDB09,2,2020,0.3165670851018362
REGION1,PWRWNDB09,3,2020,0.724323452217316
REGION1,PWRWNDB09,4,2020,0.0422634190480383
REGION1,PWRWNDB09,5,2020,0.0316965961686029
REGION1,PWRWNDB09,1,2021,0.9808741609125508
REGION1,PWRWNDB09,2,2021,0.3165670851018362
REGION1,PWRWNDB09,3,2021,0.724323452217316
REGION1,PWRWNDB09,4,2021,0.0422634190480383
REGION1,PWRWNDB09,5,2021,0.0316965961686029
REGION1,PWRWNDB09,1,2022,0.9808741609125508
REGION1,PWRWNDB09,2,2022,0.3165670851018362
REGION1,PWRWNDB09,3,2022,0.724323452217316
REGION1,PWRWNDB09,4,2022,0.0422634190480383
REGION1,PWRWNDB09,5,2022,0.0316965961686029
REGION1,PWRWNDB09,1,2023,0.9808741609125508
REGION1,PWRWNDB09,2,2023,0.3165670851018362
REGION1,PWRWNDB09,3,2023,0.724323452217316
REGION1,PWRWNDB09,4,2023,0.0422634190480383
REGION1,PWRWNDB09,5,2023,0.0316965961686029
REGION1,PWRWNDB09,1,2024,0.9808741609125508
REGION1,PWRWNDB09,2,2024,0.3165670851018362
REGION1,PWRWNDB09,3,2024,0.724323452217316
REGION1,PWRWNDB09,4,2024,0.0422634190480383
REGION1,PWRWNDB09,5,2024,0.0316965961686029
REGION1,PWRWNDB09,1,2025,0.9808741609125508
REGION1,PWRWNDB09,2,2025,0.3165670851018362
REGION1,PWRWNDB09,3,2025,0.724323452217316
